ID,Date,Category,Change,Technical Details,Status,Notes
1,2026-03-26,Engine,Remove Pokeemerald Title Sequence,Disabled EXPANSION_INTRO in include/config/general.h,Completed,
2,2026-08-26,UI,Add Star and Lowercase Delta Naming Symbols,"Mapped ★ and δ to single-byte characters 0x7D and 0x92, added them to the naming keyboard, and created aligned glyphs across all Latin font variants",Completed,"Fine first pass with limited testing; review the symbol designs again later"
3,2026-08-30,Species,Restrict roster to Gens 1-3 and disable battle-gimmick forms,"Set P_GEN_4_POKEMON through P_GEN_9_POKEMON to FALSE and P_MEGA_EVOLUTIONS / P_ULTRA_BURST_FORMS / P_GIGANTAMAX_FORMS / P_TERA_FORMS to FALSE in include/config/species_enabled.h. Delta roster (holon_national_dex_build.csv) is all Gen 1-3 bases so unaffected; loses non-Delta cross-gen evos into Gen 4 (Tangrowth, Roserade, Mismagius, Magnezone, Magmortar, Gallade)",In Progress,"Uncommitted, not yet built. P_REGIONAL_FORMS, P_FUSION_FORMS and P_PRIMAL_REVERSIONS still TRUE - plan Phase 0D calls for the first two FALSE"
4,2026-08-30,Save,Free unused saveblock space,"Set all FREE_* defines to TRUE in include/config/save.h except FREE_MATCH_CALL (kept FALSE to preserve VS Seeker rematch data). ~3686 bytes reclaimed for Delta discovery flags, fragment tracking and quest state",In Progress,"Uncommitted. Needs clean build + save/load test in emulator for corruption"
5,2026-08-30,UI,Enable HGSS-style Pokedex,"Set POKEDEX_PLUS_HGSS, HGSS_DECAPPED, HGSS_DARK_MODE and HGSS_SHOW_EGG_MOVES_FOR_EVOS to TRUE in include/config/pokedex_plus_hgss.h",In Progress,"Uncommitted. HGSS_DECAPPED renders lowercase names while the rest of the game is still ALL-CAPS until the Decapitalized branch is merged (plan Phase 1A)"
6,2026-08-30,Overworld,Enable follower Pokemon,"Set OW_FOLLOWERS_ENABLED to TRUE in include/config/overworld.h. OW_FOLLOWERS_WEATHER_FORMS and OW_FOLLOWERS_COPY_WILD_PKMN also flipped to TRUE",In Progress,"Uncommitted. OW_POPUP_GENERATION still GEN_3 - plan Phase 0E calls for GEN_5. OW_FOLLOWERS_COPY_WILD_PKMN may be an unintended block-flip"
7,2026-08-30,Item,Make TMs reusable,Set I_REUSABLE_TMS to TRUE in include/config/item.h,In Progress,"Uncommitted. I_EXP_SHARE_ITEM still GEN_5 - plan Phase 0E calls for GEN_6 (party-wide key item)"
8,2026-08-30,Engine,Set default mechanics generation to Gen 6,"Changed GEN_LATEST from GEN_9 to GEN_6 in include/config/general.h. Shifts every GEN_LATEST-based define at once - level-up learnsets, base stats, abilities, type retcons, move power/accuracy/PP, breeding, catch rates, item behavior",In Progress,"Uncommitted. Broad hammer - matches Phase 4 gen_6.h learnset plan but reverts Gen 7-9 stat/move buffs. Verify battle behavior after build"
9,2026-08-30,Pokemon,Increase shiny encounter rate,Changed SHINY_ODDS from 8 to 16 in include/constants/pokemon.h (1/8192 to 1/4096),In Progress,Uncommitted
10,2026-08-30,Battle,Show Pokemon types in battle,"Changed B_SHOW_TYPES from SHOW_TYPES_NEVER to 1 (SHOW_TYPES_ALWAYS) in include/config/battle.h - type indicators show next to every Pokemon HP bar when choosing a move after picking a target. Chosen so Delta typings are always visible",In Progress,"Uncommitted. Consider using the named constant SHOW_TYPES_ALWAYS instead of the raw 1 for readability"
