ID,Date,Category,Change,Technical Details,Status,Notes
1,2026-03-26,Engine,Remove Pokeemerald Title Sequence,Disabled EXPANSION_INTRO in include/config/general.h,Completed,
2,2026-08-26,UI,Add Star and Lowercase Delta Naming Symbols,"Mapped ★ and δ to single-byte characters 0x7D and 0x92, added them to the naming keyboard, and created aligned glyphs across all Latin font variants",Completed,"Fine first pass with limited testing; review the symbol designs again later"
3,2026-08-30,Species,Restrict roster to Gens 1-3 and disable battle-gimmick forms,"Set P_GEN_4_POKEMON through P_GEN_9_POKEMON to FALSE and P_MEGA_EVOLUTIONS / P_ULTRA_BURST_FORMS / P_GIGANTAMAX_FORMS / P_TERA_FORMS to FALSE in include/config/species_enabled.h. Delta roster (holon_national_dex_build.csv) is all Gen 1-3 bases so unaffected; loses non-Delta cross-gen evos into Gen 4 (Tangrowth, Roserade, Mismagius, Magnezone, Magmortar, Gallade)",Completed,"Uncommitted, not yet built. P_REGIONAL_FORMS, P_FUSION_FORMS and P_PRIMAL_REVERSIONS still TRUE - plan Phase 0D calls for the first two FALSE"
4,2026-08-30,Save,Free unused saveblock space,"Set all FREE_* defines to TRUE in include/config/save.h except FREE_MATCH_CALL (kept FALSE to preserve VS Seeker rematch data). ~3686 bytes reclaimed for Delta discovery flags, fragment tracking and quest state",Completed,"Uncommitted. Needs clean build + save/load test in emulator for corruption"
5,2026-08-30,UI,Enable HGSS-style Pokedex,"Set POKEDEX_PLUS_HGSS, HGSS_DECAPPED, HGSS_DARK_MODE and HGSS_SHOW_EGG_MOVES_FOR_EVOS to TRUE in include/config/pokedex_plus_hgss.h",Completed,"Uncommitted. HGSS_DECAPPED renders lowercase names while the rest of the game is still ALL-CAPS until the Decapitalized branch is merged (plan Phase 1A)"
6,2026-08-30,Overworld,Enable follower Pokemon,"Set OW_FOLLOWERS_ENABLED to TRUE in include/config/overworld.h. OW_FOLLOWERS_WEATHER_FORMS and OW_FOLLOWERS_COPY_WILD_PKMN also flipped to TRUE",Completed,"Uncommitted. OW_POPUP_GENERATION still GEN_3 - plan Phase 0E calls for GEN_5. OW_FOLLOWERS_COPY_WILD_PKMN may be an unintended block-flip"
7,2026-08-30,Item,Make TMs reusable,Set I_REUSABLE_TMS to TRUE in include/config/item.h,Completed,"Uncommitted. I_EXP_SHARE_ITEM still GEN_5 - plan Phase 0E calls for GEN_6 (party-wide key item)"
8,2026-08-30,Engine,Set default mechanics generation to Gen 6,"Changed GEN_LATEST from GEN_9 to GEN_6 in include/config/general.h. Shifts every GEN_LATEST-based define at once - level-up learnsets, base stats, abilities, type retcons, move power/accuracy/PP, breeding, catch rates, item behavior",Completed,"Uncommitted. Broad hammer - matches Phase 4 gen_6.h learnset plan but reverts Gen 7-9 stat/move buffs. Verify battle behavior after build"
9,2026-08-30,Pokemon,Increase shiny encounter rate,Changed SHINY_ODDS from 8 to 16 in include/constants/pokemon.h (1/8192 to 1/4096),Completed,Uncommitted
10,2026-08-30,Battle,Show Pokemon types in battle,"Changed B_SHOW_TYPES from SHOW_TYPES_NEVER to 1 (SHOW_TYPES_ALWAYS) in include/config/battle.h - type indicators show next to every Pokemon HP bar when choosing a move after picking a target. Chosen so Delta typings are always visible",Completed,"Uncommitted. Consider using the named constant SHOW_TYPES_ALWAYS instead of the raw 1 for readability"
11,2026-08-30,Species,Add Delta starter families and Holon Dex placement,"Added Dratini δ, Dragonair δ, Dragonite δ, Ralts δ, Kirlia δ, Gardevoir δ, Bagon δ, Shelgon δ and Salamence δ as append-only custom species with National Dex numbers 1026-1034 and Holon regional Dex positions 001-009. Added Delta-only evolution chains, sorting-table entries and starter selection for Dratini δ / Ralts δ / Bagon δ",Completed,"Normal ROM build succeeded. Species data and reused base assets are provisional; gameplay verification is deferred to manual testing with a fresh save"
12,2026-08-31,UI,Brand title screen as Holon Legends,"Replaced graphics/title_screen/emerald_version.png with a straight two-line HOLON LEGENDS indexed sprite. Repositioned only the version-banner halves in src/title_screen.c for centered alignment and additional spacing below the unchanged Pokemon logo",Completed,"128x32 4-bit indexed PNG with a 16-entry palette. Normal ROM build succeeded and produced pokeemerald.gba"
13,2026-08-31,UI,Add in-game clock to START menu,"Self-contained block in src/start_menu.c, reimplemented from Pawkkie/pokeemerald-expansion:start-menu-clock. Time-only window drawn top-left in InitStartMenuStep, refreshed on minute rollover, removed in RemoveExtraStartMenuWindows. Uses gLocalTime + FormatDecimalTimeWithoutSeconds; window auto-sizes to the string. START_CLOCK_24_HOUR toggles 12/24h",Completed,"Normal ROM build succeeded, verified in emulator. Shows in-game time, not wall-clock. Weekday omitted (pokeemerald day-of-week is a counter from 0=Saturday, not a real date)"
14,2026-08-31,Overworld,Enable NPC followers,"Set FNPC_ENABLE_NPC_FOLLOWERS to TRUE in include/config/follower_npc.h. Slightly grows SaveBlock3",Completed,"Uncommitted, not yet built. DPP-style partner NPCs; distinct from entry 6 (OW_FOLLOWERS = Pokemon followers)"
15,2026-09-02,Species,Add dedicated Delta sprite sets for the starter first stages,"Added sprite sets (front/back/icon/footprint/overworld + palettes) for ralts_delta_fire, dratini_delta_grass and bagon_delta_water, wired into pokemon.h and their SPECIES_*_DELTA_* entries in species_info.h. Includes tools/sprite_helpers/ generators and deterministic-delta-pokemon-pipeline.md",Completed,"Replaces the provisional reused base assets from entry 11 for the first stage only; later evolutions still reuse base sprites. First-pass art, not locked"
